2023-01-11 16:46:07,395 -+- PEER7_LOGGER -+- INFO -+- Start logging
2023-01-11 16:46:07,395 -+- PEER7_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 32478).
2023-01-11 16:46:13,372 -+- PEER7_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len56
2023-01-11 16:46:14,791 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type1 pkt from ('127.0.0.1', 48007) via spiffy, seq0, ack0, pkt_len36
2023-01-11 16:46:14,791 -+- PEER7_LOGGER -+- DEBUG -+- sending a type2 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack0, pkt_len36
2023-01-11 16:46:15,003 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq0, ack0, pkt_len16
2023-01-11 16:46:15,004 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack1, pkt_len16
2023-01-11 16:46:15,020 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq1, ack0, pkt_len16
2023-01-11 16:46:15,020 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack2, pkt_len16
2023-01-11 16:46:15,037 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq2, ack0, pkt_len16
2023-01-11 16:46:15,037 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack3, pkt_len16
2023-01-11 16:46:15,054 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq3, ack0, pkt_len16
2023-01-11 16:46:15,055 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack4, pkt_len16
2023-01-11 16:46:15,071 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq4, ack0, pkt_len16
2023-01-11 16:46:15,071 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack5, pkt_len16
2023-01-11 16:46:15,089 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq5, ack0, pkt_len16
2023-01-11 16:46:15,089 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack6, pkt_len16
2023-01-11 16:46:15,105 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq6, ack0, pkt_len16
2023-01-11 16:46:15,105 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack7, pkt_len16
2023-01-11 16:46:15,123 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq7, ack0, pkt_len16
2023-01-11 16:46:15,123 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack8, pkt_len16
2023-01-11 16:46:15,139 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq8, ack0, pkt_len16
2023-01-11 16:46:15,139 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack9, pkt_len16
2023-01-11 16:46:15,157 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq9, ack0, pkt_len16
2023-01-11 16:46:15,157 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack10, pkt_len16
2023-01-11 16:46:15,173 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq10, ack0, pkt_len16
2023-01-11 16:46:15,173 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack11, pkt_len16
2023-01-11 16:46:15,190 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq11, ack0, pkt_len16
2023-01-11 16:46:15,190 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack12, pkt_len16
2023-01-11 16:46:15,207 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq12, ack0, pkt_len16
2023-01-11 16:46:15,207 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack13, pkt_len16
2023-01-11 16:46:15,224 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq13, ack0, pkt_len16
2023-01-11 16:46:15,224 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack14, pkt_len16
2023-01-11 16:46:15,241 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq14, ack0, pkt_len16
2023-01-11 16:46:15,241 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack15, pkt_len16
2023-01-11 16:46:15,823 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq15, ack0, pkt_len16
2023-01-11 16:46:15,824 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack16, pkt_len16
2023-01-11 16:46:15,858 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq16, ack0, pkt_len16
2023-01-11 16:46:15,858 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack17, pkt_len16
2023-01-11 16:46:15,891 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq17, ack0, pkt_len16
2023-01-11 16:46:15,892 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack18, pkt_len16
2023-01-11 16:46:15,927 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq18, ack0, pkt_len16
2023-01-11 16:46:15,927 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack19, pkt_len16
2023-01-11 16:46:15,961 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq19, ack0, pkt_len16
2023-01-11 16:46:15,961 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack20, pkt_len16
2023-01-11 16:46:15,996 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq20, ack0, pkt_len16
2023-01-11 16:46:15,996 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack21, pkt_len16
2023-01-11 16:46:16,029 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq21, ack0, pkt_len16
2023-01-11 16:46:16,029 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack22, pkt_len16
2023-01-11 16:46:16,056 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq22, ack0, pkt_len16
2023-01-11 16:46:16,056 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack23, pkt_len16
2023-01-11 16:46:16,081 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq23, ack0, pkt_len16
2023-01-11 16:46:16,081 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack24, pkt_len16
2023-01-11 16:46:16,115 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq24, ack0, pkt_len16
2023-01-11 16:46:16,115 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack25, pkt_len16
2023-01-11 16:46:16,141 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq25, ack0, pkt_len16
2023-01-11 16:46:16,141 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack26, pkt_len16
2023-01-11 16:46:16,166 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq26, ack0, pkt_len16
2023-01-11 16:46:16,166 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack27, pkt_len16
2023-01-11 16:46:16,199 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq27, ack0, pkt_len16
2023-01-11 16:46:16,199 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack28, pkt_len16
2023-01-11 16:46:16,226 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq28, ack0, pkt_len16
2023-01-11 16:46:16,226 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack29, pkt_len16
2023-01-11 16:46:16,243 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq29, ack0, pkt_len16
2023-01-11 16:46:16,243 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack30, pkt_len16
2023-01-11 16:46:16,333 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq0, ack0, pkt_len16
2023-01-11 16:46:16,333 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack1, pkt_len16
2023-01-11 16:46:16,366 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq1, ack0, pkt_len16
2023-01-11 16:46:16,367 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack2, pkt_len16
2023-01-11 16:46:16,400 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq2, ack0, pkt_len16
2023-01-11 16:46:16,401 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack3, pkt_len16
2023-01-11 16:46:16,434 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq3, ack0, pkt_len16
2023-01-11 16:46:16,435 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack4, pkt_len16
2023-01-11 16:46:16,468 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq4, ack0, pkt_len16
2023-01-11 16:46:16,468 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack5, pkt_len16
2023-01-11 16:46:16,494 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq5, ack0, pkt_len16
2023-01-11 16:46:16,494 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack6, pkt_len16
2023-01-11 16:46:16,520 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq6, ack0, pkt_len16
2023-01-11 16:46:16,520 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack7, pkt_len16
2023-01-11 16:46:16,545 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq7, ack0, pkt_len16
2023-01-11 16:46:16,545 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack8, pkt_len16
2023-01-11 16:46:16,570 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq8, ack0, pkt_len16
2023-01-11 16:46:16,571 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack9, pkt_len16
2023-01-11 16:46:16,596 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq9, ack0, pkt_len16
2023-01-11 16:46:16,596 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack10, pkt_len16
2023-01-11 16:46:16,622 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq10, ack0, pkt_len16
2023-01-11 16:46:16,622 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack11, pkt_len16
2023-01-11 16:46:16,640 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq11, ack0, pkt_len16
2023-01-11 16:46:16,640 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack12, pkt_len16
2023-01-11 16:46:16,665 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq12, ack0, pkt_len16
2023-01-11 16:46:16,665 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack13, pkt_len16
2023-01-11 16:46:16,691 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq13, ack0, pkt_len16
2023-01-11 16:46:16,691 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack14, pkt_len16
2023-01-11 16:46:16,725 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq14, ack0, pkt_len16
2023-01-11 16:46:16,726 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack15, pkt_len16
2023-01-11 16:46:16,762 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq30, ack0, pkt_len16
2023-01-11 16:46:16,762 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack31, pkt_len16
2023-01-11 16:46:16,805 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq31, ack0, pkt_len16
2023-01-11 16:46:16,805 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack32, pkt_len16
2023-01-11 16:46:16,848 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq32, ack0, pkt_len16
2023-01-11 16:46:16,848 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack33, pkt_len16
2023-01-11 16:46:16,977 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq34, ack0, pkt_len16
2023-01-11 16:46:16,977 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack33, pkt_len20
2023-01-11 16:46:17,004 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq35, ack0, pkt_len16
2023-01-11 16:46:17,004 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack33, pkt_len20
2023-01-11 16:46:17,037 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq36, ack0, pkt_len16
2023-01-11 16:46:17,037 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack33, pkt_len20
2023-01-11 16:46:17,055 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq37, ack0, pkt_len16
2023-01-11 16:46:17,055 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack33, pkt_len20
2023-01-11 16:46:17,073 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq38, ack0, pkt_len16
2023-01-11 16:46:17,073 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack33, pkt_len20
2023-01-11 16:46:17,082 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq39, ack0, pkt_len16
2023-01-11 16:46:17,082 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack33, pkt_len20
2023-01-11 16:46:17,099 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq40, ack0, pkt_len16
2023-01-11 16:46:17,099 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack33, pkt_len20
2023-01-11 16:46:17,132 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq41, ack0, pkt_len16
2023-01-11 16:46:17,133 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack33, pkt_len20
2023-01-11 16:46:17,166 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq42, ack0, pkt_len16
2023-01-11 16:46:17,166 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack33, pkt_len20
2023-01-11 16:46:17,200 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq43, ack0, pkt_len16
2023-01-11 16:46:17,200 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack33, pkt_len20
2023-01-11 16:46:17,226 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq44, ack0, pkt_len16
2023-01-11 16:46:17,226 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack33, pkt_len20
2023-01-11 16:46:17,585 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq45, ack0, pkt_len16
2023-01-11 16:46:17,585 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack33, pkt_len20
2023-01-11 16:46:17,644 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq46, ack0, pkt_len16
2023-01-11 16:46:17,644 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack33, pkt_len20
2023-01-11 16:46:17,704 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq47, ack0, pkt_len16
2023-01-11 16:46:17,705 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack33, pkt_len20
2023-01-11 16:46:17,892 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq33, ack0, pkt_len16
2023-01-11 16:46:17,892 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack48, pkt_len16
2023-01-11 16:46:17,969 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq15, ack0, pkt_len16
2023-01-11 16:46:17,969 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack16, pkt_len16
2023-01-11 16:46:18,011 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq16, ack0, pkt_len16
2023-01-11 16:46:18,011 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack17, pkt_len16
2023-01-11 16:46:18,055 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq17, ack0, pkt_len16
2023-01-11 16:46:18,055 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack18, pkt_len16
2023-01-11 16:46:18,107 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq18, ack0, pkt_len16
2023-01-11 16:46:18,107 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack19, pkt_len16
2023-01-11 16:46:18,151 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq19, ack0, pkt_len16
2023-01-11 16:46:18,151 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack20, pkt_len16
2023-01-11 16:46:18,176 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq20, ack0, pkt_len16
2023-01-11 16:46:18,177 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack21, pkt_len16
2023-01-11 16:46:18,228 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq21, ack0, pkt_len16
2023-01-11 16:46:18,229 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack22, pkt_len16
2023-01-11 16:46:18,263 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq22, ack0, pkt_len16
2023-01-11 16:46:18,263 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack23, pkt_len16
2023-01-11 16:46:18,288 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq23, ack0, pkt_len16
2023-01-11 16:46:18,288 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack24, pkt_len16
2023-01-11 16:46:18,331 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq24, ack0, pkt_len16
2023-01-11 16:46:18,331 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack25, pkt_len16
2023-01-11 16:46:18,356 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq25, ack0, pkt_len16
