2023-01-12 20:10:16,815 -+- PEER14_LOGGER -+- INFO -+- Start logging
2023-01-12 20:10:16,815 -+- PEER14_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 41932).
2023-01-12 20:10:21,743 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len56
2023-01-12 20:10:25,035 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack5, pkt_len16
2023-01-12 20:10:25,036 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq9, ack0, pkt_len16
2023-01-12 20:10:25,036 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq10, ack0, pkt_len16
2023-01-12 20:10:25,063 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack6, pkt_len16
2023-01-12 20:10:25,063 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq11, ack0, pkt_len16
2023-01-12 20:10:25,063 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq12, ack0, pkt_len16
2023-01-12 20:10:25,080 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack7, pkt_len16
2023-01-12 20:10:25,080 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq13, ack0, pkt_len16
2023-01-12 20:10:25,080 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq14, ack0, pkt_len16
2023-01-12 20:10:25,181 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq0, ack0, pkt_len16
2023-01-12 20:10:25,847 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack8, pkt_len16
2023-01-12 20:10:25,847 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq15, ack0, pkt_len16
2023-01-12 20:10:25,847 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq16, ack0, pkt_len16
2023-01-12 20:10:25,865 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack9, pkt_len16
2023-01-12 20:10:25,865 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq17, ack0, pkt_len16
2023-01-12 20:10:25,899 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack10, pkt_len16
2023-01-12 20:10:25,899 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq18, ack0, pkt_len16
2023-01-12 20:10:25,917 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack11, pkt_len16
2023-01-12 20:10:25,917 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq19, ack0, pkt_len16
2023-01-12 20:10:25,934 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack1, pkt_len16
2023-01-12 20:10:25,934 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq1, ack0, pkt_len16
2023-01-12 20:10:25,934 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq2, ack0, pkt_len16
2023-01-12 20:10:25,961 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack12, pkt_len16
2023-01-12 20:10:25,961 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq20, ack0, pkt_len16
2023-01-12 20:10:25,979 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack13, pkt_len16
2023-01-12 20:10:25,979 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq21, ack0, pkt_len16
2023-01-12 20:10:26,012 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack14, pkt_len16
2023-01-12 20:10:26,013 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq22, ack0, pkt_len16
2023-01-12 20:10:26,031 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack15, pkt_len16
2023-01-12 20:10:26,031 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq23, ack0, pkt_len16
2023-01-12 20:10:26,667 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack16, pkt_len16
2023-01-12 20:10:26,668 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq24, ack0, pkt_len16
2023-01-12 20:10:26,685 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack17, pkt_len16
2023-01-12 20:10:26,685 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq25, ack0, pkt_len16
2023-01-12 20:10:26,720 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack18, pkt_len16
2023-01-12 20:10:26,720 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq26, ack0, pkt_len16
2023-01-12 20:10:26,720 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq27, ack0, pkt_len16
2023-01-12 20:10:26,771 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack19, pkt_len16
2023-01-12 20:10:26,771 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq28, ack0, pkt_len16
2023-01-12 20:10:26,806 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack20, pkt_len16
2023-01-12 20:10:26,806 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq29, ack0, pkt_len16
2023-01-12 20:10:26,876 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack21, pkt_len16
2023-01-12 20:10:26,876 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq30, ack0, pkt_len16
2023-01-12 20:10:26,903 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack22, pkt_len16
2023-01-12 20:10:26,903 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq31, ack0, pkt_len16
2023-01-12 20:10:26,944 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack23, pkt_len16
2023-01-12 20:10:26,945 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq32, ack0, pkt_len16
2023-01-12 20:10:26,979 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack24, pkt_len16
2023-01-12 20:10:26,980 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq33, ack0, pkt_len16
2023-01-12 20:10:27,080 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq1, ack0, pkt_len16
2023-01-12 20:10:27,130 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack1, pkt_len16
2023-01-12 20:10:27,487 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack25, pkt_len16
2023-01-12 20:10:27,487 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq34, ack0, pkt_len16
2023-01-12 20:10:27,523 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack26, pkt_len16
2023-01-12 20:10:27,523 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq35, ack0, pkt_len16
2023-01-12 20:10:27,574 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack27, pkt_len16
2023-01-12 20:10:27,574 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq36, ack0, pkt_len16
2023-01-12 20:10:27,592 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack28, pkt_len16
2023-01-12 20:10:27,592 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq37, ack0, pkt_len16
2023-01-12 20:10:27,592 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq38, ack0, pkt_len16
2023-01-12 20:10:27,678 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack29, pkt_len16
2023-01-12 20:10:27,678 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq39, ack0, pkt_len16
2023-01-12 20:10:27,712 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack30, pkt_len16
2023-01-12 20:10:27,712 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq40, ack0, pkt_len16
2023-01-12 20:10:27,792 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack31, pkt_len16
2023-01-12 20:10:27,792 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq41, ack0, pkt_len16
2023-01-12 20:10:27,826 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack2, pkt_len16
2023-01-12 20:10:27,826 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq2, ack0, pkt_len16
2023-01-12 20:10:27,826 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq3, ack0, pkt_len16
2023-01-12 20:10:27,844 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack32, pkt_len16
2023-01-12 20:10:27,844 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq42, ack0, pkt_len16
2023-01-12 20:10:27,870 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack3, pkt_len16
2023-01-12 20:10:27,870 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq4, ack0, pkt_len16
2023-01-12 20:10:27,886 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack33, pkt_len16
2023-01-12 20:10:27,887 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq43, ack0, pkt_len16
2023-01-12 20:10:27,929 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack34, pkt_len16
2023-01-12 20:10:27,929 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq44, ack0, pkt_len16
2023-01-12 20:10:28,307 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack35, pkt_len16
2023-01-12 20:10:28,307 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq45, ack0, pkt_len16
2023-01-12 20:10:28,361 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack36, pkt_len16
2023-01-12 20:10:28,361 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq46, ack0, pkt_len16
2023-01-12 20:10:28,429 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack37, pkt_len16
2023-01-12 20:10:28,429 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq47, ack0, pkt_len16
2023-01-12 20:10:28,464 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack38, pkt_len16
2023-01-12 20:10:28,464 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq48, ack0, pkt_len16
2023-01-12 20:10:28,481 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack39, pkt_len16
2023-01-12 20:10:28,482 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq49, ack0, pkt_len16
2023-01-12 20:10:28,568 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack40, pkt_len16
2023-01-12 20:10:28,568 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq50, ack0, pkt_len16
2023-01-12 20:10:28,568 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq51, ack0, pkt_len16
2023-01-12 20:10:28,610 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack41, pkt_len16
2023-01-12 20:10:28,610 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq52, ack0, pkt_len16
2023-01-12 20:10:28,681 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack42, pkt_len16
2023-01-12 20:10:28,681 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq53, ack0, pkt_len16
2023-01-12 20:10:28,750 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack43, pkt_len16
2023-01-12 20:10:28,750 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq54, ack0, pkt_len16
2023-01-12 20:10:28,801 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack44, pkt_len16
2023-01-12 20:10:28,801 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq55, ack0, pkt_len16
2023-01-12 20:10:28,835 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack45, pkt_len16
2023-01-12 20:10:28,835 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq56, ack0, pkt_len16
2023-01-12 20:10:28,937 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack3, pkt_len16
2023-01-12 20:10:29,144 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack46, pkt_len16
2023-01-12 20:10:29,144 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq57, ack0, pkt_len16
2023-01-12 20:10:29,216 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack47, pkt_len16
2023-01-12 20:10:29,216 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq58, ack0, pkt_len16
2023-01-12 20:10:29,301 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack48, pkt_len16
2023-01-12 20:10:29,301 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq59, ack0, pkt_len16
2023-01-12 20:10:29,363 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack49, pkt_len16
2023-01-12 20:10:29,363 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq60, ack0, pkt_len16
2023-01-12 20:10:29,389 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack50, pkt_len16
2023-01-12 20:10:29,389 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq61, ack0, pkt_len16
2023-01-12 20:10:29,474 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack51, pkt_len16
2023-01-12 20:10:29,474 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq62, ack0, pkt_len16
2023-01-12 20:10:29,492 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack52, pkt_len16
2023-01-12 20:10:29,492 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq63, ack0, pkt_len16
2023-01-12 20:10:29,492 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq64, ack0, pkt_len16
2023-01-12 20:10:29,533 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack53, pkt_len16
2023-01-12 20:10:29,534 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq65, ack0, pkt_len16
2023-01-12 20:10:29,596 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack54, pkt_len16
2023-01-12 20:10:29,596 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq66, ack0, pkt_len16
2023-01-12 20:10:29,656 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack55, pkt_len16
2023-01-12 20:10:29,656 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq67, ack0, pkt_len16
2023-01-12 20:10:29,691 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack3, pkt_len16
2023-01-12 20:10:29,708 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack56, pkt_len16
2023-01-12 20:10:29,708 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq68, ack0, pkt_len16
2023-01-12 20:10:29,734 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack57, pkt_len16
2023-01-12 20:10:29,734 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq69, ack0, pkt_len16
2023-01-12 20:10:29,736 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack4, pkt_len16
2023-01-12 20:10:29,736 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq5, ack0, pkt_len16
2023-01-12 20:10:29,822 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack5, pkt_len16
2023-01-12 20:10:29,822 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq6, ack0, pkt_len16
2023-01-12 20:10:29,822 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq7, ack0, pkt_len16
2023-01-12 20:10:29,981 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack58, pkt_len16
2023-01-12 20:10:29,982 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq70, ack0, pkt_len16
2023-01-12 20:10:30,053 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack59, pkt_len16
2023-01-12 20:10:30,053 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq71, ack0, pkt_len16
2023-01-12 20:10:30,147 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack60, pkt_len16
2023-01-12 20:10:30,148 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq72, ack0, pkt_len16
2023-01-12 20:10:30,218 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack61, pkt_len16
