2023-01-12 22:35:40,655 -+- PEER2_LOGGER -+- INFO -+- Start logging
2023-01-12 22:35:40,655 -+- PEER2_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 50650).
2023-01-12 22:35:47,238 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len36
2023-01-12 22:35:48,292 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq18, ack0, pkt_len16
2023-01-12 22:35:48,310 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack10, pkt_len16
2023-01-12 22:35:48,310 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq19, ack0, pkt_len16
2023-01-12 22:35:48,310 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq20, ack0, pkt_len16
2023-01-12 22:35:48,318 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack11, pkt_len16
2023-01-12 22:35:48,319 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq21, ack0, pkt_len16
2023-01-12 22:35:48,319 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq22, ack0, pkt_len16
2023-01-12 22:35:48,344 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack12, pkt_len16
2023-01-12 22:35:48,345 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq23, ack0, pkt_len16
2023-01-12 22:35:48,345 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq24, ack0, pkt_len16
2023-01-12 22:35:48,352 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack13, pkt_len16
2023-01-12 22:35:48,352 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq25, ack0, pkt_len16
2023-01-12 22:35:48,353 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq26, ack0, pkt_len16
2023-01-12 22:35:48,370 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack14, pkt_len16
2023-01-12 22:35:48,370 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq27, ack0, pkt_len16
2023-01-12 22:35:48,370 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq28, ack0, pkt_len16
2023-01-12 22:35:48,379 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack15, pkt_len16
2023-01-12 22:35:48,379 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq29, ack0, pkt_len16
2023-01-12 22:35:48,379 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq30, ack0, pkt_len16
2023-01-12 22:35:48,494 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack16, pkt_len16
2023-01-12 22:35:48,495 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq31, ack0, pkt_len16
2023-01-12 22:35:48,495 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq32, ack0, pkt_len16
2023-01-12 22:35:48,503 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack17, pkt_len16
2023-01-12 22:35:48,503 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq33, ack0, pkt_len16
2023-01-12 22:35:48,503 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq34, ack0, pkt_len16
2023-01-12 22:35:48,520 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack18, pkt_len16
2023-01-12 22:35:48,520 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq35, ack0, pkt_len16
2023-01-12 22:35:48,521 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq36, ack0, pkt_len16
2023-01-12 22:35:48,529 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack19, pkt_len16
2023-01-12 22:35:48,529 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq37, ack0, pkt_len16
2023-01-12 22:35:48,529 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq38, ack0, pkt_len16
2023-01-12 22:35:48,555 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack20, pkt_len16
2023-01-12 22:35:48,555 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq39, ack0, pkt_len16
2023-01-12 22:35:48,556 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq40, ack0, pkt_len16
2023-01-12 22:35:48,564 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack21, pkt_len16
2023-01-12 22:35:48,565 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq41, ack0, pkt_len16
2023-01-12 22:35:48,565 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq42, ack0, pkt_len16
2023-01-12 22:35:48,581 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack22, pkt_len16
2023-01-12 22:35:48,582 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq43, ack0, pkt_len16
2023-01-12 22:35:48,582 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq44, ack0, pkt_len16
2023-01-12 22:35:48,590 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack23, pkt_len16
2023-01-12 22:35:48,590 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq45, ack0, pkt_len16
2023-01-12 22:35:48,590 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq46, ack0, pkt_len16
2023-01-12 22:35:48,624 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack24, pkt_len16
2023-01-12 22:35:48,624 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq47, ack0, pkt_len16
2023-01-12 22:35:48,624 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq48, ack0, pkt_len16
2023-01-12 22:35:48,632 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack25, pkt_len16
2023-01-12 22:35:48,632 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq49, ack0, pkt_len16
2023-01-12 22:35:48,632 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq50, ack0, pkt_len16
2023-01-12 22:35:48,649 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack26, pkt_len16
2023-01-12 22:35:48,649 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq51, ack0, pkt_len16
2023-01-12 22:35:48,650 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq52, ack0, pkt_len16
2023-01-12 22:35:48,658 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack27, pkt_len16
2023-01-12 22:35:48,658 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq53, ack0, pkt_len16
2023-01-12 22:35:48,658 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq54, ack0, pkt_len16
2023-01-12 22:35:48,684 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack28, pkt_len16
2023-01-12 22:35:48,684 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq55, ack0, pkt_len16
2023-01-12 22:35:48,684 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq56, ack0, pkt_len16
2023-01-12 22:35:48,692 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack29, pkt_len16
2023-01-12 22:35:48,693 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq57, ack0, pkt_len16
2023-01-12 22:35:48,693 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq58, ack0, pkt_len16
2023-01-12 22:35:48,709 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len16
2023-01-12 22:35:48,709 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq59, ack0, pkt_len16
2023-01-12 22:35:48,710 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq60, ack0, pkt_len16
2023-01-12 22:35:48,765 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len20
2023-01-12 22:35:48,774 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len20
2023-01-12 22:35:48,790 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len20
2023-01-12 22:35:48,790 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq30, ack0, pkt_len16
2023-01-12 22:35:48,799 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len20
2023-01-12 22:35:48,825 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len20
2023-01-12 22:35:48,834 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len20
2023-01-12 22:35:48,843 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len20
2023-01-12 22:35:48,843 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len20
2023-01-12 22:35:48,861 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len20
2023-01-12 22:35:48,869 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len20
2023-01-12 22:35:48,887 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len20
2023-01-12 22:35:48,896 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len20
2023-01-12 22:35:48,912 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len20
2023-01-12 22:35:48,922 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len24
2023-01-12 22:35:48,955 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len28
2023-01-12 22:35:49,005 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len32
2023-01-12 22:35:49,014 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len32
2023-01-12 22:35:49,023 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len32
2023-01-12 22:35:49,040 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack30, pkt_len32
2023-01-12 22:35:49,070 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack44, pkt_len32
2023-01-12 22:35:49,070 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq61, ack0, pkt_len16
2023-01-12 22:35:49,281 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack44, pkt_len32
2023-01-12 22:35:49,482 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq44, ack0, pkt_len16
2023-01-12 22:35:49,692 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack46, pkt_len32
2023-01-12 22:35:49,693 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq46, ack0, pkt_len16
2023-01-12 22:35:49,693 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq47, ack0, pkt_len16
2023-01-12 22:35:49,903 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack48, pkt_len28
2023-01-12 22:35:49,903 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq48, ack0, pkt_len16
2023-01-12 22:35:49,904 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq49, ack0, pkt_len16
2023-01-12 22:35:49,904 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq50, ack0, pkt_len16
2023-01-12 22:35:49,912 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack48, pkt_len28
2023-01-12 22:35:50,114 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack49, pkt_len28
2023-01-12 22:35:50,114 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq51, ack0, pkt_len16
2023-01-12 22:35:50,114 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq52, ack0, pkt_len16
2023-01-12 22:35:50,123 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack50, pkt_len28
2023-01-12 22:35:50,123 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq53, ack0, pkt_len16
2023-01-12 22:35:50,123 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq54, ack0, pkt_len16
2023-01-12 22:35:50,132 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack51, pkt_len28
2023-01-12 22:35:50,132 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq55, ack0, pkt_len16
2023-01-12 22:35:50,132 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq56, ack0, pkt_len16
2023-01-12 22:35:50,325 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack52, pkt_len28
2023-01-12 22:35:50,325 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq57, ack0, pkt_len16
2023-01-12 22:35:50,325 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq58, ack0, pkt_len16
2023-01-12 22:35:50,333 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack53, pkt_len28
2023-01-12 22:35:50,334 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq59, ack0, pkt_len16
2023-01-12 22:35:50,334 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq60, ack0, pkt_len16
2023-01-12 22:35:50,351 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack54, pkt_len28
2023-01-12 22:35:50,352 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq61, ack0, pkt_len16
2023-01-12 22:35:50,352 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq62, ack0, pkt_len16
2023-01-12 22:35:50,360 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack58, pkt_len24
2023-01-12 22:35:50,361 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq63, ack0, pkt_len16
2023-01-12 22:35:50,361 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq64, ack0, pkt_len16
2023-01-12 22:35:50,361 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq65, ack0, pkt_len16
2023-01-12 22:35:50,361 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq66, ack0, pkt_len16
2023-01-12 22:35:50,378 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack58, pkt_len24
2023-01-12 22:35:50,387 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack58, pkt_len24
2023-01-12 22:35:50,535 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack58, pkt_len24
2023-01-12 22:35:50,535 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq58, ack0, pkt_len16
2023-01-12 22:35:50,545 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack60, pkt_len20
2023-01-12 22:35:50,561 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack60, pkt_len20
2023-01-12 22:35:50,570 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack62, pkt_len16
2023-01-12 22:35:50,570 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq67, ack0, pkt_len16
2023-01-12 22:35:50,570 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq68, ack0, pkt_len16
